Entity;Year;Area_2015;Year;Area_1800;Difference
Cropland;2015;19379053.01;1800;5073915.282;-14305137.73
Pasture;2015;34900570.94;1800;16560825.98;-18339744.96
Permanent ice;2015;2558174.438;1800;2629592.281;71417.843
Semi-natural land;2015;31963460.83;1800;68232215.77;36268754.94
Urban;2015;2237073.528;1800;344947.1745;-1892126.354
Villages;2015;9365333.442;1800;1757609.832;-7607723.61
Wild barren land;2015;16001211.19;1800;21348329.7;5347118.51
Wild woodlands;2015;15399161.72;1800;15856603.07;457441.35
